store_name,year,costs
1,Last year,-1112088.444
1,This year,-1147352.889
2,Last year,-1307778.889
2,This year,-1327118.852
3,Last year,-765157.2963
3,This year,-805582.5556
4,Last year,-773907.037
4,This year,-789812.0741
5,Last year,-636943.2222
5,This year,-687358.7778
6,Last year,-1183129.111
6,This year,-1216022.63
7,Last year,-2389240.259
7,This year,-2312109.852
8,Last year,-2118605.741
8,This year,-1924855.593
9,Last year,-436381.5556
9,This year,-1069658.852
10,Last year,-1693211.852
10,This year,-1880932.407
11,Last year,-834848.2593
11,This year,-778238.4815
12,Last year,-1715416.111
12,This year,-1664685.556
13,Last year,-1185367.815
13,This year,-1209108.185
14,Last year,-1262762.926
14,This year,-1192082.111
15,Last year,-491485.037
15,This year,-532309.8148
16,Last year,-590791.7037
16,This year,-646147.963
17,Last year,-496591.4074
17,This year,-487807.4444
18,Last year,-2106035.556
18,This year,-2065207.407
19,Last year,-3610453.778
19,This year,-3991506.815
20,Last year,-1269501.333
20,This year,-1239500.889
21,Last year,-1121266.481
21,This year,-1132316.63
22,Last year,-2230729.148
22,This year,-2391689.481
23,Last year,-740827.8889
23,This year,-648248.2222
24,Last year,-4922362.407
24,This year,-4753407.556
25,Last year,-1862535.37
25,This year,-1981793.593
26,Last year,-421422.8148
26,This year,-572836.1852
27,Last year,-387600.8889
27,This year,-496869.3333
28,Last year,-518091.5185
28,This year,-564270.2593
29,Last year,-1242171
29,This year,-1230132.556
30,Last year,-1557528.778
30,This year,-1716927.593
31,Last year,-1303293.704
31,This year,-1422723.556
32,Last year,-1403968.481
32,This year,-1395704.852
33,Last year,-742648.4074
33,This year,-781511.1111
34,Last year,-364923.7407
34,This year,-377631.8519
35,Last year,-937549.1481
35,This year,-807855.7407
36,Last year,-671554.0741
36,This year,-710855.4444
37,Last year,-551163.1481
37,This year,-557923.3333
38,Last year,-620835.963
38,This year,-756640.8889
39,Last year,-461273.5556
39,This year,-475381.9259
40,Last year,-380679.7037
40,This year,-293426
41,Last year,-1355944.074
41,This year,-1485716.815
42,Last year,-1444693.444
42,This year,-1437343.704
43,Last year,-1317029.519
43,This year,-1431141.444
44,Last year,-942540.6667
44,This year,-926437.5556
45,Last year,-495880.7778
45,This year,-514515.8148
46,Last year,-380896.1852
46,This year,-298374.2222
47,Last year,-626866.8519
47,This year,-727387.8889
48,Last year,-1593558.556
48,This year,-1640752.296
49,Last year,-1132080.185
49,This year,-1185562.519
50,Last year,-878824.5926
50,This year,-910776.4815
51,Last year,-362620.4815
51,This year,-486036.4444
52,Last year,-550274.9259
52,This year,-586292
53,Last year,-829809.8148
53,This year,-889802.1481
54,Last year,-232689.5926
54,This year,-323726.1481
55,Last year,-695113.7407
55,This year,-725678.8519
56,Last year,-279948.1481
56,This year,-302534.2963
57,Last year,-1214422.741
57,This year,-1248179.852
58,Last year,-1628428.667
58,This year,-1649771.407
59,Last year,-864442.7037
59,This year,-820749.2222
60,Last year,-3050823.222
60,This year,-3227345.333
61,Last year,-1503313.519
61,This year,-1683583.481
62,Last year,-1483880.481
62,This year,-1465762.407
63,Last year,-2122384.185
63,This year,-2361420.185
64,Last year,-296251.6667
64,This year,-270246.1481
65,Last year,-2747646.481
65,This year,-2759439.407
66,Last year,-425874.5556
66,This year,-557292.037
67,Last year,-355204.3704
67,This year,-488371.8519
68,Last year,-418159.2593
68,This year,-366784.1852
69,Last year,-1690889.148
